date,spy_close,DTB3
2019-04-04,275.2027587890625,0.0239
2019-04-05,276.5347900390625,0.0239
2019-04-08,276.7455749511719,0.023799999999999998
2019-04-09,275.3273620605469,0.023700000000000002
2019-04-10,276.2664794921875,0.023799999999999998
2019-04-11,276.1898193359375,0.023799999999999998
2019-04-12,278.0585021972656,0.0239
2019-04-15,277.87640380859375,0.023799999999999998
2019-04-16,278.0585021972656,0.023799999999999998
2019-04-17,277.3780822753906,0.0239
2019-04-18,277.92431640625,0.023700000000000002
2019-04-22,278.16387939453125,0.0239
2019-04-23,280.6650695800781,0.024
2019-04-24,280.042236328125,0.0239
2019-04-25,279.8696594238281,0.023799999999999998
2019-04-26,281.1730041503906,0.023700000000000002
2019-04-29,281.6138000488281,0.0239
2019-04-30,281.7574768066406,0.023799999999999998
2019-05-01,279.6396789550781,0.023799999999999998
2019-05-02,279.0359191894531,0.0241
2019-05-03,281.76708984375,0.023799999999999998
2019-05-06,280.6075744628906,0.0239
2019-05-07,275.9215087890625,0.023799999999999998
2019-05-08,275.5382080078125,0.023799999999999998
2019-05-09,274.7044982910156,0.023799999999999998
2019-05-10,276.08441162109375,0.023799999999999998
2019-05-13,269.1463623046875,0.0236
2019-05-14,271.58038330078125,0.0236
2019-05-15,273.17120361328125,0.023700000000000002
2019-05-16,275.70111083984375,0.0235
2019-05-17,273.91864013671875,0.023399999999999997
2019-05-20,272.1075134277344,0.023399999999999997
2019-05-21,274.56072998046875,0.023399999999999997
2019-05-22,273.71746826171875,0.0233
2019-05-23,270.3730163574219,0.0232
2019-05-24,270.9862976074219,0.023
2019-05-28,268.4659423828125,0.0232
2019-05-29,266.6644287109375,0.0232
2019-05-30,267.3926696777344,0.0233
2019-05-31,263.78955078125,0.023
2019-06-03,263.1187438964844,0.023
2019-06-04,268.8301086425781,0.023
2019-06-05,271.1588134765625,0.023
2019-06-06,272.92205810546875,0.022799999999999997
2019-06-07,275.65313720703125,0.0223
2019-06-10,276.9181213378906,0.022400000000000003
2019-06-11,276.8510437011719,0.0222
2019-06-12,276.3623352050781,0.0219
2019-06-13,277.50274658203125,0.021400000000000002
2019-06-14,277.1960144042969,0.0215
2019-06-17,277.30145263671875,0.0218
2019-06-18,280.2050476074219,0.0217
2019-06-19,280.8375244140625,0.0213
2019-06-20,283.5207824707031,0.0209
2019-06-21,283.108642578125,0.0207
2019-06-24,282.761962890625,0.0208
2019-06-25,279.9886779785156,0.0207
2019-06-26,279.70941162109375,0.021
2019-06-27,280.7012634277344,0.0209
2019-06-28,282.14569091796875,0.0208
2019-07-01,284.7071228027344,0.0216
2019-07-02,285.4486083984375,0.0215
2019-07-03,287.73077392578125,0.0216
2019-07-05,287.4034118652344,0.0218
2019-07-08,285.8241882324219,0.022099999999999998
2019-07-09,286.1804504394531,0.022099999999999998
2019-07-10,287.5478210449219,0.0215
2019-07-11,288.2218933105469,0.0212
2019-07-12,289.5122985839844,0.021
2019-07-15,289.60858154296875,0.021099999999999997
2019-07-16,288.67449951171875,0.021
2019-07-17,286.7100524902344,0.0209
2019-07-18,287.75970458984375,0.020099999999999996
2019-07-19,286.1611633300781,0.0202
2019-07-22,286.8641662597656,0.0204
2019-07-23,288.9152526855469,0.0202
2019-07-24,290.2729797363281,0.020499999999999997
2019-07-25,288.8863525390625,0.0206
2019-07-26,290.8218994140625,0.0208
2019-07-29,290.292236328125,0.0207
2019-07-30,289.57965087890625,0.0204
2019-07-31,286.41156005859375,0.0204
2019-08-01,283.91754150390625,0.0203
2019-08-02,281.77978515625,0.0202
2019-08-05,273.3057861328125,0.02
2019-08-06,277.1383056640625,0.020099999999999996
2019-08-07,277.30206298828125,0.019799999999999998
2019-08-08,282.7427062988281,0.019799999999999998
2019-08-09,280.81683349609375,0.0196
2019-08-12,277.3983154296875,0.0196
2019-08-13,281.7123718261719,0.0196
2019-08-14,273.38275146484375,0.0192
2019-08-15,274.1050109863281,0.0187
2019-08-16,278.1494140625,0.0183
2019-08-19,281.5005187988281,0.019
2019-08-20,279.3434753417969,0.019
2019-08-21,281.61602783203125,0.019299999999999998
2019-08-22,281.52935791015625,0.0196
2019-08-23,274.297607421875,0.019299999999999998
2019-08-26,277.3309326171875,0.0196
2019-08-27,276.2427673339844,0.0194
2019-08-28,278.18792724609375,0.0195
2019-08-29,281.7412414550781,0.0195
2019-08-30,281.61602783203125,0.0195
2019-09-03,279.9693603515625,0.0194
2019-09-04,283.1471862792969,0.019299999999999998
2019-09-05,286.7871398925781,0.019299999999999998
2019-09-06,287.008544921875,0.0192
2019-09-09,287.153076171875,0.0192
2019-09-10,287.08563232421875,0.0191
2019-09-11,289.12713623046875,0.0192
2019-09-12,290.1286315917969,0.0191
2019-09-13,289.9360046386719,0.0192
2019-09-16,289.0403747558594,0.0195
2019-09-17,289.7723083496094,0.0195
2019-09-18,289.9456481933594,0.0191
2019-09-19,289.92633056640625,0.0189
2019-09-20,288.5564880371094,0.0187
2019-09-23,288.48876953125,0.019
2019-09-24,286.22509765625,0.018799999999999997
2019-09-25,287.91802978515625,0.018500000000000003
2019-09-26,287.3182678222656,0.0179
2019-09-27,285.7703552246094,0.0176
2019-09-30,287.0957336425781,0.0184
2019-10-01,283.6808166503906,0.0178
2019-10-02,278.669677734375,0.0175
2019-10-03,280.95269775390625,0.0167
2019-10-04,284.754638671875,0.0168
2019-10-07,283.5259704589844,0.0171
2019-10-08,279.1243591308594,0.0168
2019-10-09,281.7749938964844,0.0166
2019-10-10,283.6808166503906,0.0165
2019-10-11,286.6217041015625,0.0165
2019-10-14,286.30242919921875,
2019-10-15,289.1369934082031,0.016399999999999998
2019-10-16,288.6726379394531,0.0163
2019-10-17,289.52392578125,0.0163
2019-10-18,288.2566223144531,0.0163
2019-10-21,290.21075439453125,0.016399999999999998
2019-10-22,289.2626953125,0.016200000000000003
2019-10-23,290.1042785644531,0.016200000000000003
2019-10-24,290.578369140625,0.016399999999999998
2019-10-25,291.768310546875,0.0163
2019-10-28,293.412841796875,0.016200000000000003
2019-10-29,293.32574462890625,0.016
2019-10-30,294.2254638671875,0.0159
2019-10-31,293.4418640136719,0.0151
2019-11-01,296.1602783203125,0.0149
2019-11-04,297.3501892089844,0.015
2019-11-05,297.02130126953125,0.015300000000000001
2019-11-06,297.0889892578125,0.015300000000000001
2019-11-07,298.1337585449219,0.015300000000000001
2019-11-08,298.86895751953125,0.0152
2019-11-11,298.2982482910156,
2019-11-12,298.9270324707031,0.015600000000000001
2019-11-13,299.0238342285156,0.0154
2019-11-14,299.4591064453125,0.0154
2019-11-15,301.6260986328125,0.0154
2019-11-18,301.84857177734375,0.0154
2019-11-19,301.76153564453125,0.0154
2019-11-20,300.63934326171875,0.0154
2019-11-21,300.1556091308594,0.0155
2019-11-22,300.8231506347656,0.0155
2019-11-25,303.15460205078125,0.0158
2019-11-26,303.8414306640625,0.015700000000000002
2019-11-27,305.19580078125,0.0159
2019-11-29,304.06396484375,0.015600000000000001
2019-12-02,301.48101806640625,0.015700000000000002
2019-12-03,299.4591064453125,0.0154
2019-12-04,301.3068542480469,0.0152
2019-12-05,301.84857177734375,0.0151
2019-12-06,304.6056823730469,0.015
2019-12-09,303.64801025390625,0.0151
2019-12-10,303.3093566894531,0.015300000000000001
2019-12-11,304.1703796386719,0.0154
2019-12-12,306.7920227050781,0.015300000000000001
2019-12-13,306.975830078125,0.0154
2019-12-16,309.0847473144531,0.0154
2019-12-17,309.1524658203125,0.015300000000000001
2019-12-18,309.17181396484375,0.015300000000000001
2019-12-19,310.43914794921875,0.0154
2019-12-20,311.8001708984375,0.0155
2019-12-23,312.2765197753906,0.015600000000000001
2019-12-24,312.2862243652344,0.0155
2019-12-26,313.9486083984375,0.0155
2019-12-27,313.87078857421875,0.0154
2019-12-30,312.140380859375,0.0154
2019-12-31,312.8986511230469,0.0152
2020-01-02,315.8248291015625,0.0151
2020-01-03,313.433349609375,0.0149
2020-01-06,314.6291198730469,0.015300000000000001
2020-01-07,313.74444580078125,0.0151
2020-01-08,315.4166259765625,0.0151
2020-01-09,317.5552978515625,0.0151
2020-01-10,316.6414489746094,0.0151
2020-01-13,318.819091796875,0.0154
2020-01-14,318.33306884765625,0.0154
2020-01-15,319.0524597167969,0.0154
2020-01-16,321.7064208984375,0.0152
2020-01-17,322.7077331542969,0.015300000000000001
2020-01-21,322.07586669921875,0.015300000000000001
2020-01-22,322.11474609375,0.0152
2020-01-23,322.484130859375,0.0152
2020-01-24,319.6162414550781,0.0151
2020-01-27,314.4930114746094,0.0152
2020-01-28,317.78863525390625,0.0154
2020-01-29,317.526123046875,0.015300000000000001
2020-01-30,318.556640625,0.0154
2020-01-31,312.77227783203125,0.0152
2020-02-03,315.0957336425781,0.0154
2020-02-04,319.89825439453125,0.0154
2020-02-05,323.5924072265625,0.0154
2020-02-06,324.6812438964844,0.0154
2020-02-07,322.9508056640625,0.015300000000000001
2020-02-10,325.36175537109375,0.0155
2020-02-11,325.9256286621094,0.0154
2020-02-12,328.02545166015625,0.0155
2020-02-13,327.67547607421875,0.015600000000000001
2020-02-14,328.2004699707031,0.0155
2020-02-18,327.3546447753906,0.0155
2020-02-19,328.9197998046875,0.0155
2020-02-20,327.56854248046875,0.0155
2020-02-21,324.1951599121094,0.015300000000000001
2020-02-24,313.4430847167969,0.015
2020-02-25,303.9450988769531,0.015
2020-02-26,302.8271484375,0.015
2020-02-27,289.22662353515625,0.014199999999999999
2020-02-28,288.011474609375,0.0125
2020-03-02,300.4842224121094,0.011000000000000001
2020-03-03,291.8805847167969,0.009300000000000001
2020-03-04,304.1492919921875,0.0070999999999999995
2020-03-05,294.038818359375,0.0060999999999999995
2020-03-06,289.1780090332031,0.0045000000000000005
2020-03-09,266.5948181152344,0.0032
2020-03-10,280.3897705078125,0.0043
2020-03-11,266.7211608886719,0.0040999999999999995
2020-03-12,241.20205688476562,0.0033
2020-03-13,261.821533203125,0.0027
2020-03-16,233.17202758789062,0.0024
2020-03-17,245.76145935058594,0.0019
2020-03-18,233.31784057617188,0.0002
2020-03-19,233.8136444091797,0.0004
2020-03-20,223.73765563964844,0.0005
2020-03-23,218.01707458496094,0.0002
2020-03-24,237.77012634277344,0.0001
2020-03-25,241.32960510253906,-0.0004
2020-03-26,255.42076110839844,-0.0005
2020-03-27,247.81289672851562,0.0003
2020-03-30,255.86077880859375,0.0012
2020-03-31,252.04708862304688,0.0011
2020-04-01,240.70375061035156,0.0009
2020-04-02,246.25808715820312,0.0009
2020-04-03,242.69862365722656,0.001
2020-04-06,258.999755859375,0.0015
2020-04-07,259.2638244628906,0.0014000000000000002
2020-04-08,267.9668884277344,0.0022
2020-04-09,272.04461669921875,0.0025
2020-04-13,269.5608215332031,0.0026
2020-04-14,277.51092529296875,0.002
2020-04-15,271.6143798828125,0.0014000000000000002
2020-04-16,272.92474365234375,0.0014000000000000002
2020-04-17,280.29791259765625,0.0012
2020-04-20,275.359619140625,0.0012
2020-04-21,266.998779296875,0.0011
2020-04-22,272.92474365234375,0.0012
2020-04-23,272.9051513671875,0.0011
2020-04-24,276.7090759277344,0.0012
2020-04-27,280.69879150390625,0.0012
2020-04-28,279.40802001953125,0.0011
2020-04-29,286.7225036621094,0.001
2020-04-30,284.0529479980469,0.0009
2020-05-01,276.5330505371094,0.0012
2020-05-04,277.2958068847656,0.0013
2020-05-05,279.85784912109375,0.0013
2020-05-06,277.96075439453125,0.0012
2020-05-07,281.3148498535156,0.0011
2020-05-08,285.9695739746094,0.0012
2020-05-11,286.0282287597656,0.0012
2020-05-12,280.3272399902344,0.0013
2020-05-13,275.3694152832031,0.0013
2020-05-14,278.664794921875,0.0012
2020-05-15,279.94586181640625,0.0012
2020-05-18,288.472900390625,0.0013
2020-05-19,285.5099182128906,0.0013
2020-05-20,290.36016845703125,0.0012
2020-05-21,288.3555603027344,0.0012
2020-05-22,288.9031677246094,0.0012
2020-05-26,292.4626159667969,0.0014000000000000002
2020-05-27,296.8141784667969,0.0015
2020-05-28,296.2665710449219,0.0015
2020-05-29,297.58673095703125,0.0014000000000000002
2020-06-01,298.78948974609375,0.0014000000000000002
2020-06-02,301.2634582519531,0.0015
2020-06-03,305.27276611328125,0.0016
2020-06-04,304.470947265625,0.0015
2020-06-05,312.27435302734375,0.0015
2020-06-08,316.04901123046875,0.0017000000000000001
2020-06-09,313.6922912597656,0.0019
2020-06-10,311.94189453125,0.0017000000000000001
2020-06-11,293.9587707519531,0.0017000000000000001
2020-06-12,297.4791564941406,0.0016
2020-06-15,300.25628662109375,0.0018
2020-06-16,306.0355224609375,0.0017000000000000001
2020-06-17,304.7643127441406,0.0017000000000000001
2020-06-18,304.88165283203125,0.0016
2020-06-19,303.1392517089844,0.0015
2020-06-22,305.0839538574219,0.0016
2020-06-23,306.48846435546875,0.0016
2020-06-24,298.67034912109375,0.0015
2020-06-25,301.87225341796875,0.0016
2020-06-26,294.70233154296875,0.0014000000000000002
2020-06-29,299.0337219238281,0.0014000000000000002
2020-06-30,302.8642578125,0.0016
2020-07-01,304.9857482910156,0.0014000000000000002
2020-07-02,306.665283203125,0.0014000000000000002
2020-07-06,311.3993835449219,0.0015
2020-07-07,308.1876220703125,0.0015
2020-07-08,310.54486083984375,0.0015
2020-07-09,308.7769470214844,0.0013
2020-07-10,311.92974853515625,0.0013
2020-07-13,309.228759765625,0.0014000000000000002
2020-07-14,313.2360534667969,0.0015
2020-07-15,316.1138000488281,0.0016
2020-07-16,315.07269287109375,0.0011
2020-07-17,315.9861145019531,0.0011
2020-07-20,318.539794921875,0.0013
2020-07-21,319.217529296875,0.0013
2020-07-22,321.0345153808594,0.0013
2020-07-23,317.20404052734375,0.0012
2020-07-24,315.1611328125,0.0011
2020-07-27,317.45941162109375,0.0011
2020-07-28,315.4459533691406,0.0011
2020-07-29,319.3255310058594,0.0011
2020-07-30,318.18621826171875,0.0009
2020-07-31,320.7005310058594,0.0009
2020-08-03,322.9301452636719,0.001
2020-08-04,324.177490234375,0.0009
2020-08-05,326.19091796875,0.001
2020-08-06,328.3713684082031,0.001
2020-08-07,328.607177734375,0.001
2020-08-10,329.58929443359375,0.0011
2020-08-11,326.86865234375,0.0011
2020-08-12,331.42596435546875,0.0011
2020-08-13,330.82684326171875,0.001
2020-08-14,330.836669921875,0.001
2020-08-17,331.8876037597656,0.001
2020-08-18,332.6046142578125,0.0009
2020-08-19,331.2196960449219,0.0011
2020-08-20,332.2510070800781,0.0011
2020-08-21,333.42962646484375,0.001
2020-08-24,336.808349609375,0.0012
2020-08-25,337.9869079589844,0.0011
2020-08-26,341.3754577636719,0.0011
2020-08-27,342.1218566894531,0.0011
2020-08-28,344.3317565917969,0.001
2020-08-31,343.08441162109375,0.0011
2020-09-01,346.3157653808594,0.0012
2020-09-02,351.3249206542969,0.0012
2020-09-03,339.2342834472656,0.0011
2020-09-04,336.46453857421875,0.0011
2020-09-08,327.27130126953125,0.0013
2020-09-09,333.734130859375,0.0012
2020-09-10,327.93927001953125,0.0012
2020-09-11,328.106201171875,0.0011
2020-09-14,332.42779541015625,0.0011
2020-09-15,334.1073303222656,0.0011
2020-09-16,332.7813720703125,0.0012
2020-09-17,329.8544616699219,0.0009
2020-09-18,326.0569763183594,0.001
2020-09-21,322.4280700683594,0.001
2020-09-22,325.7118225097656,0.001
2020-09-23,318.15826416015625,0.0011
2020-09-24,319.00628662109375,0.001
2020-09-25,324.1636657714844,0.001
2020-09-28,329.54779052734375,0.0011
2020-09-29,327.75311279296875,0.0009
2020-09-30,330.23809814453125,0.001
2020-10-01,332.3581848144531,0.0009
2020-10-02,329.2026672363281,0.0009
2020-10-05,335.0404052734375,0.001
2020-10-06,330.2775573730469,0.001
2020-10-07,336.0265808105469,0.001
2020-10-08,339.00457763671875,0.0009
2020-10-09,342.0319519042969,0.001
2020-10-12,347.5344543457031,
2020-10-13,345.2663879394531,0.0011
2020-10-14,343.096923828125,0.0012
2020-10-15,342.6728820800781,0.0011
2020-10-16,342.4658508300781,0.0011
2020-10-19,337.2591552734375,0.0011
2020-10-20,338.6101379394531,0.001
2020-10-21,337.9692077636719,0.001
2020-10-22,339.8230285644531,0.0009
2020-10-23,340.976806640625,0.001
2020-10-26,334.67559814453125,0.0011
2020-10-27,333.5218200683594,0.001
2020-10-28,322.1224060058594,0.001
2020-10-29,325.3962707519531,0.0009
2020-10-30,322.00408935546875,0.0009
2020-11-02,325.6132507324219,0.0009
2020-11-03,331.3622131347656,0.001
2020-11-04,338.7679138183594,0.001
2020-11-05,345.3748474121094,0.001
2020-11-06,345.29595947265625,0.001
2020-11-09,349.63482666015625,0.0011
2020-11-10,349.1221008300781,0.001
2020-11-11,351.715576171875,
2020-11-12,348.3035888671875,0.001
2020-11-13,353.12567138671875,0.0009
2020-11-16,357.5335693359375,0.0009
2020-11-17,355.61065673828125,0.0009
2020-11-18,351.3309326171875,0.0009
2020-11-19,352.8100891113281,0.0007000000000000001
2020-11-20,350.3941650390625,0.0007000000000000001
2020-11-23,352.4945373535156,0.0008
2020-11-24,358.174560546875,0.0009
2020-11-25,357.62237548828125,0.0009
2020-11-27,358.61834716796875,0.0009
2020-11-30,357.0306701660156,0.0008
2020-12-01,360.9356384277344,0.0009
2020-12-02,361.6949768066406,0.0009
2020-12-03,361.5963439941406,0.0008
2020-12-04,364.71246337890625,0.0009
2020-12-07,363.9629821777344,0.0008
2020-12-08,365.02801513671875,0.0009
2020-12-09,361.7541198730469,0.0008
2020-12-10,361.63580322265625,0.0008
2020-12-11,361.2117919921875,0.0008
2020-12-14,359.59454345703125,0.0009
2020-12-15,364.4560546875,0.0008
2020-12-16,365.02801513671875,0.0009
2020-12-17,367.0692443847656,0.0008
2020-12-18,365.60357666015625,0.0008
2020-12-21,364.29638671875,0.0009
2020-12-22,363.682373046875,0.0009
2020-12-23,364.0091857910156,0.0009
2020-12-24,365.4253234863281,0.0009
2020-12-28,368.56463623046875,0.0011
2020-12-29,367.8614807128906,0.001
2020-12-30,368.3863830566406,0.0008
2020-12-31,370.2580871582031,0.0009
2021-01-04,365.2173767089844,0.0009
2021-01-05,367.7327575683594,0.0009
2021-01-06,369.9312438964844,0.0009
2021-01-07,375.427490234375,0.0009
2021-01-08,377.5665588378906,0.0008
2021-01-11,375.021484375,0.0008
2021-01-12,375.1006774902344,0.0009
2021-01-13,376.1108093261719,0.0009
2021-01-14,374.7936706542969,0.0009
2021-01-15,372.0604248046875,0.0009
2021-01-19,374.9818420410156,0.0009
2021-01-20,380.1711120605469,0.0008
2021-01-21,380.5177001953125,0.0009
2021-01-22,379.1708679199219,0.0008
2021-01-25,380.6662902832031,0.0009
2021-01-26,380.07208251953125,0.0007000000000000001
2021-01-27,370.7829284667969,0.0008
2021-01-28,373.97174072265625,0.0007000000000000001
2021-01-29,366.4849853515625,0.0006
2021-02-01,372.5853271484375,0.0007000000000000001
2021-02-02,377.853759765625,0.0007000000000000001
2021-02-03,378.15087890625,0.0004
2021-02-04,382.44879150390625,0.0004
2021-02-05,383.9540710449219,0.0003
2021-02-08,386.7269592285156,0.0005
2021-02-09,386.4694519042969,0.0004
2021-02-10,386.3011169433594,0.0005
2021-02-11,386.92498779296875,0.0005
2021-02-12,388.8363342285156,0.0004
2021-02-16,388.4996032714844,0.0004
2021-02-17,388.5887451171875,0.0004
2021-02-18,386.9349060058594,0.0003
2021-02-19,386.2515869140625,0.0004
2021-02-22,383.2806396484375,0.0003
2021-02-23,383.74609375,0.0004
2021-02-24,387.9747314453125,0.0003
